source,title,link,Notes,date,
Politico,Richmond emerges as make-or-break battleground in tight Virginia race,https://www.politico.com/news/2021/10/15/richmond-battleground-virginia-race-516099,"Both Terry McAuliffe and Glenn Youngkin are going all-out to win the area around Virginia's capital, a key swing area.
",10/15/21 01:56 PM EDT,
Politico,Justice Department to ask Supreme Court to block Texas abortion ban ,https://www.politico.com/news/2021/10/15/biden-justice-department-supreme-court-texas-abortion-516093,"“The Justice Department intends to ask the Supreme Court to vacate the 5th Circuit’s stay of the preliminary injunction against Texas Senate Bill 8,” DOJ spokesperson Anthony Coley said in a statement to reporters.
",10/15/21 01:03 PM EDT,
Politico,Capitol Police officer charged with obstructing Jan. 6 investigation,https://www.politico.com/news/2021/10/15/capitol-police-officer-charged-january-6-516088,"The 25-year veteran of the Capitol force is expected to appear in court on Friday afternoon.
",10/15/21 12:21 PM EDT,
Politico,Nikolas Cruz to plead guilty to Parkland school massacre,https://www.politico.com/news/2021/10/15/cruz-to-plead-guilty-to-parkland-school-massacre-516087,"The guilty plea would set up a penalty phase where Nikolas Cruz, 23, would be fighting against the death penalty and hoping for life without parole.
",10/15/21 11:42 AM EDT,
Politico,U.S. to reopen border to international travelers on Nov. 8,https://www.politico.com/news/2021/10/15/us-reopen-border-international-travelers-516082,"White House assistant press secretary Kevin Munoz on Friday announced the new U.S. travel policy, which applies “to both international air travel and land travel.” 
",10/15/21 11:17 AM EDT,
Politico,Trump allies eye election law push should he be reelected,https://www.politico.com/news/2021/10/15/trump-allies-election-law-reelection-516077,"The president has made claims of fraud the centerpiece of his post-presidency. It would be a legislative feature of a second term too. 
",10/15/21 11:01 AM EDT,
Politico,"U.S. to open land, ferry border with Canada on Nov. 8",https://www.politico.com/news/2021/10/15/us-canada-border-opening-516075,"A Canadian government source told POLITICO on Friday that the U.S. Department of Homeland Security has informed Ottawa of the timeline.
",10/15/21 09:40 AM EDT,
Politico,Meet D.C.’s ‘Lobbyist Hunter’,https://www.politico.com/news/2021/10/15/meet-dcs-lobbyist-hunter-516059,"This episode of Playbook Deep Dive explores the revolving door between lobbying and the government — and meets the man taking D.C.’s most idealistic staffers and turning them into K Street top dogs.
",10/15/21 05:01 AM EDT,
CFR,Will Duterte Serve Another Term?,http://www.cfr.org/blog/will-duterte-serve-another-term,notes,idate,
CFR,"The Quad, AUKUS, and India’s Dilemmas",http://www.cfr.org/article/quad-aukus-and-indias-dilemmas,notes,idate,
CFR,EU's Top Diplomat Ignores His Staff and Insists on Observing Venezuela's Elections,http://www.cfr.org/blog/eus-top-diplomat-ignores-his-staff-and-insists-observing-venezuelas-elections,notes,idate,
CFR,The Link Between Foreign Languages and U.S. National Security,http://www.cfr.org/event/link-between-foreign-languages-and-us-national-security,notes,idate,
CFR,Aung San Suu Kyi’s Major Speech on Rakhine State,http://www.cfr.org/blog/aung-san-suu-kyis-major-speech-rakhine-state,notes,idate,
CFR,Creating a State Department Office for American State and Local Diplomacy,http://www.cfr.org/report/creating-state-department-office-american-state-and-local-diplomacy,notes,idate,
CFR,Books & Reports,http://www.cfr.org/books-reports,notes,idate,
CFR,The U.S. War in Afghanistan,http://www.cfr.org/timeline/us-war-afghanistan,notes,idate,
NYT,F.D.A. Panel Recommends Johnson & Johnson Boosters,https://www.nytimes.com/live/2021/10/15/world/covid-delta-variant-vaccine,notes,idate,
NYT,The agency’s advisory committee voted unanimously to recommend the boosters for all adults at least two months after the first dose.An official said the agency might consider allowing Johnson & Johnson vaccine recipients to get boosters from Moderna or Pfizer. Get the latest Covid news.,https://www.nytimes.com/live/2021/10/15/world/covid-delta-variant-vaccine,notes,idate,
NYT,Got the Johnson & Johnson vaccine? Here’s what to know about its boosters.,https://www.nytimes.com/2021/08/19/health/coronavirus-johnson-vaccine-booster.html,notes,idate,
NYT,"Fully vaccinated foreigners can enter the U.S. starting Nov. 8, a White House official said.",https://www.nytimes.com/2021/10/15/us/politics/vaccine-mandate-travel-us.html,notes,idate,
NYT,Karsten Moran for The New York Times,https://www.nytimes.com/2021/10/15/business/economy/rent-inflation.html,notes,idate,
NYT,"Higher Rents Burden Tenants, Fuel Inflation and Trouble the Fed",https://www.nytimes.com/2021/10/15/business/economy/rent-inflation.html,notes,idate,
NYT,"Economic policymakers have said inflation will prove temporary, but rising rents may challenge that view and pressure Washington to react.",https://www.nytimes.com/2021/10/15/business/economy/rent-inflation.html,notes,idate,
NYT,U.K. Lawmaker Is Stabbed to Death,https://www.nytimes.com/2021/10/15/world/europe/conservative-mp-david-amess-stabbing.html,notes,idate,
NYT,"David Amess, a Conservative member of Parliament, was holding a meeting in his local constituency at the time of the attack.",https://www.nytimes.com/2021/10/15/world/europe/conservative-mp-david-amess-stabbing.html,notes,idate,
NYT,,https://www.nytimes.com/2021/10/15/world/europe/conservative-mp-david-amess-stabbing.html,notes,idate,
NYT,Justice Dept. to Ask Supreme Court to Block Texas’ Near-Total Abortion Ban,https://www.nytimes.com/2021/10/15/us/politics/texas-abortion-supreme-court.html,notes,idate,
NYT,"The Texas law bans abortions when cardiac activity is detected, at around six weeks of pregnancy, and makes no exceptions for rape or incest.",https://www.nytimes.com/2021/10/15/us/politics/texas-abortion-supreme-court.html,notes,idate,
NYT,Ex-Student to Plead Guilty to Parkland School Shooting,https://www.nytimes.com/2021/10/15/us/nikolas-cruz-parkland-shooting-plea.html,notes,idate,
NYT,He will plead guilty to 17 counts of premeditated murder and 17 counts of attempted murder for one of America’s deadliest school shootings.,https://www.nytimes.com/2021/10/15/us/nikolas-cruz-parkland-shooting-plea.html,notes,idate,
NYT,"Adams, in a Rebuke of De Blasio, Commits to Keeping Gifted Education",https://www.nytimes.com/2021/10/15/nyregion/eric-adams-gifted-talented-nyc-schools.html,notes,idate,
AP US,Attorney: Cruz to plead guilty to Parkland school massacre,https://www.apnews.com/article/education-florida-fort-lauderdale-parkland-florida-school-shooting-nikolas-cruz-b9fadd6941c21dfb8ac1f2c41352e563,notes,idate,
AP US,"In trial over Arbery death, racial reckoning looms large",https://www.apnews.com/article/shootings-arrests-georgia-race-and-ethnicity-racial-injustice-c0c47003eb5488d7a247d4510264bdce,notes,idate,
AP US,DOJ will ask Supreme Court to halt Texas abortion law,https://www.apnews.com/article/us-supreme-court-health-texas-aeedf9630e395f9115909ce5fb63eea5,notes,idate,
AP US,Firefighters make progress coralling big California wildfire,https://www.apnews.com/article/wildfires-fires-environment-and-nature-california-weather-4a3ab224a795114cc8212a2d3954414e,notes,idate,
AP US,New York’s likely new mayor plans to preserve gifted program,https://www.apnews.com/article/new-york-education-new-york-city-brooklyn-race-and-ethnicity-764066bb1f3e70ac419da617cd8ec62f,notes,idate,
AP US,FDA panel endorses booster shot for J&J COVID-19 vaccine,https://www.apnews.com/article/coronavirus-pandemic-science-business-health-coronavirus-vaccine-53aaa9bfe4d05656aa52e251ba2b5401,notes,idate,
AP US,Lawyer: Murdaugh knows he’ll go to prison for stealing money,https://www.apnews.com/article/business-shootings-south-carolina-e974c40c83c48f1c7bed7482080d833c,notes,idate,
AP US,Bill Clinton in hospital for non-COVID-related infection,https://www.apnews.com/article/coronavirus-pandemic-entertainment-california-university-of-california-university-of-california-irvine-cff527736edf82da0ac0d2bd84034cfb,notes,idate,
AP World,UK counterterror officers lead probe in lawmaker’s slaying,https://www.apnews.com/article/europe-london-england-eda5b4786c84e68a59de9075efecbcf7,notes,idate,
AP World,Suicide attack on Shiite mosque in Afghanistan kills 47,https://www.apnews.com/article/afghanistan-religion-taliban-kandahar-6023098d035e41c7ba5bf518d93d9f01,notes,idate,
AP World,Protests greet debut of Italy’s workplace COVID pass rule,https://www.apnews.com/article/coronavirus-pandemic-business-health-europe-rome-ad5000e273f602057123df1c2e9def77,notes,idate,
AP World,Russia says it pushed US destroyer from area near its waters,https://www.apnews.com/article/europe-russia-japan-navy-us-navy-885a0e22277197b8874350278d13cddf,notes,idate,
AP World,Lebanon buries 7 killed amid street battles over port probe ,https://www.apnews.com/article/business-middle-east-lebanon-beirut-civil-wars-f8f97ef21af6ecf2d7a272e5eec1c6dd,notes,idate,
AP World,Czech PM Babis heading for opposition after losing election,https://www.apnews.com/article/europe-elections-andrej-babis-european-union-parliamentary-elections-a15e847c3458b1c8f720ee0352b860b3,notes,idate,
AP World,China launches 3 astronauts on 6-month space station mission,https://www.apnews.com/article/space-launches-space-exploration-technology-science-china-151a01e585e277d55a1fbbbc8db69045,notes,idate,
AP World,Israel quietly advances settlements with little US pushback,https://www.apnews.com/article/middle-east-jerusalem-israel-west-bank-yair-lapid-2a7f281ba024e4bd711fbaddcc3fa0e1,notes,idate,
AP Biz,Resilient shoppers push retail sales up 0.7% in September,https://www.apnews.com/article/business-lifestyle-prices-retail-sales-fa6ba6b6ce36101caa6b6d133e855c59,notes,idate,
AP Biz,Former Boeing pilot involved in Max testing indicted,https://www.apnews.com/article/business-texas-indictments-federal-aviation-administration-b5f4e0a403bc829cfdf249c80c8e4119,notes,idate,
AP Biz,‘As seen on TikTok’ is the new ‘As seen on TV’,https://www.apnews.com/article/business-d03b6021d7a8e64f9a2978e6d2b8fde6,notes,idate,
AP Biz,Stocks rise as Wall Street heads for best week since July,https://www.apnews.com/article/technology-business-tokyo-financial-markets-sony-corp-7a5b3f9cb14f55e9d696732997e422a0,notes,idate,
AP Biz,Cyprus to revoke ‘golden passports’ granted to 45 people  ,https://www.apnews.com/article/business-europe-cyprus-european-union-b4ff4539249d3ff0f272525497ca6e4a,notes,idate,
AP Biz,Goldman Sachs’ profits jump 60% helped by deal-making frenzy,https://www.apnews.com/article/business-a94700ca955005a11e15815d98843b67,notes,idate,
AP Biz,Nippon Steel sues Japan business partner Toyota over patent,https://www.apnews.com/article/technology-business-lawsuits-tokyo-intellectual-property-5c7e385147a389e552135b630ddfe3d5,notes,idate,
AP Biz,China’s central bank says Evergrande risks ‘controllable’,https://www.apnews.com/article/business-china-china-evergrande-group-b324484fcb2d7ffdff2919775010c89b,notes,idate,
AP Health,FDA panel endorses booster shot for J&J COVID-19 vaccine,https://www.apnews.com/article/coronavirus-pandemic-science-business-health-coronavirus-vaccine-53aaa9bfe4d05656aa52e251ba2b5401,notes,idate,
AP Health,Russia struggles to meet global orders for Sputnik V vaccine,https://www.apnews.com/article/coronavirus-pandemic-business-health-russia-venezuela-f24620e051269b2609ca27c456955e24,notes,idate,
AP Health,Pfizer-BioNTech ask EU agency to OK vaccine for kids 5-11,https://www.apnews.com/article/coronavirus-pandemic-business-health-europe-coronavirus-vaccine-93bbf6bac1f54036d0d50092d54a852f,notes,idate,
AP Health,The Latest: Minnesota calls in Guard to help at hospitals,https://www.apnews.com/article/coronavirus-pandemic-business-sri-lanka-suburbs-colombo-291f66085fb1e364ec962258c1ea5155,notes,idate,
AP Health,EU agencies crack down on pandemic recovery fund fraud ,https://www.apnews.com/article/coronavirus-pandemic-technology-business-crime-health-edbf60eda925df160140010b2c20eecb,notes,idate,
AP Health,"Russia breaks record again for COVID-19 deaths, infections",https://www.apnews.com/article/coronavirus-pandemic-business-russia-pandemics-vladimir-putin-b9fcbf2f0391771c5248f67b6491804e,notes,idate,
AP Health,DOJ will ask Supreme Court to halt Texas abortion law,https://www.apnews.com/article/us-supreme-court-health-texas-aeedf9630e395f9115909ce5fb63eea5,notes,idate,
AP Health,Protests greet debut of Italy’s workplace COVID pass rule,https://www.apnews.com/article/coronavirus-pandemic-business-health-europe-rome-ad5000e273f602057123df1c2e9def77,notes,idate,
AP Politics,Prosecutors: Capitol cop told Jan. 6 rioter to hide evidence,https://www.apnews.com/article/riots-capitol-siege-indictments-obstruction-of-justice-36f12a272f9b955e6524aa1d8e55776e,notes,idate,
AP Politics,White House targeting economic risks from climate change,https://www.apnews.com/article/wildfires-floods-climate-change-joe-biden-science-6a24aa24e1cc4fcb03a6bda6f364375a,notes,idate,
AP Politics,Biden pushing child care provisions in stalled spending bill,https://www.apnews.com/article/joe-biden-business-connecticut-child-care-hartford-ac1fed8393f5c3da92579608d41a350b,notes,idate,
AP Politics,Jan. 6 panel moving swiftly as it sets Bannon contempt vote,https://www.apnews.com/article/steve-bannon-donald-trump-capitol-siege-subpoenas-bennie-thompson-9823b7d1c15eabd235cd3a9887b1f46e,notes,idate,
AP Politics,Jill Biden out to flex political muscle in governors’ races,https://www.apnews.com/article/coronavirus-pandemic-lifestyle-travel-new-jersey-elections-048183f2439126d0165e585e66a151eb,notes,idate,
AP Politics,Bill Clinton in hospital for non-COVID-19-related infection,https://www.apnews.com/article/coronavirus-pandemic-entertainment-business-bill-clinton-philanthropy-457a7316aa94a7842bc0aa1bb8512500,notes,idate,
AP Politics,Air Force general is second woman to lead a top US command,https://www.apnews.com/article/army-lloyd-austin-air-force-f2ba8ef4ff50b1b2629810e9536706bc,notes,idate,
AP Politics,US to restore full pension of FBI official fired under Trump,https://www.apnews.com/article/donald-trump-business-lawsuits-james-comey-jeff-sessions-2be69b9a619dcbeb64469edd485b1a1b,notes,idate,
AP Science,Japanese billionaire gets ready for December space mission,https://www.apnews.com/article/science-business-europe-world-news-russia-c554b528890933dd940f7064d2165d27,notes,idate,
AP Science,"With latest mission, China renews space cooperation vow ",https://www.apnews.com/article/space-launches-space-exploration-technology-science-business-4a980b9b47aee761140acc4de85a3717,notes,idate,
AP Science,White House targeting economic risks from climate change,https://www.apnews.com/article/wildfires-floods-climate-change-joe-biden-science-6a24aa24e1cc4fcb03a6bda6f364375a,notes,idate,
AP Science,Q&A: La Nina’s back and it’s not good for parts of dry West,https://www.apnews.com/article/climate-change-science-droughts-weather-el-nino-a0356e631b84929e3155c3d3eb956c51,notes,idate,
AP Science,Lucy in the sky: Spacecraft will visit record 8 asteroids,https://www.apnews.com/article/science-business-asteroids-solar-system-0c6eebb11448dd42329e7f77bee13e76,notes,idate,
AP Science,Lava flow from Spanish island volcano likened to a tsunami,https://www.apnews.com/article/science-africa-canary-islands-spain-europe-1b4f54cb6fbd3a13d0d8b9de53454846,notes,idate,
AP Science,New Mexico judge denies lab workers’ claim in vaccine fight,https://www.apnews.com/article/coronavirus-pandemic-business-health-new-mexico-los-alamos-a1b011e4e5707dc17eba3e644b8c8a92,notes,idate,
AP Science,"Made in India virus kits boost testing, and local industry",https://www.apnews.com/article/coronavirus-pandemic-science-technology-business-philanthropy-81af7df9fed95ca9620e84571a8d961b,notes,idate,
AP Tech,China launches 3 astronauts on 6-month space station mission,https://www.apnews.com/article/space-launches-space-exploration-technology-science-china-151a01e585e277d55a1fbbbc8db69045,notes,idate,
AP Tech,‘As seen on TikTok’ is the new ‘As seen on TV’,https://www.apnews.com/article/business-d03b6021d7a8e64f9a2978e6d2b8fde6,notes,idate,
AP Tech,Microsoft shutting down LinkedIn app in China amid scrutiny,https://www.apnews.com/article/technology-business-china-censorship-careers-1af948c857f3f5ba240c753b5021c545,notes,idate,
AP Tech,Cyberattack disrupts services at Ecuador’s largest bank,https://www.apnews.com/article/technology-business-media-caribbean-ecuador-218007571ae3d565fabc8a57b23f3d67,notes,idate,
AP Tech,Feds warn companies: Fake online reviews could lead to fines,https://www.apnews.com/article/technology-business-media-social-media-federal-trade-commission-66952342602efdac6c24fbc5cdf3fa3d,notes,idate,
AP Tech,Facebook expands harassment policy to protect public figures,https://www.apnews.com/article/science-entertainment-technology-business-media-4a90f669009f3b86f9518f6617795790,notes,idate,
AP Tech,Seoul police arrest 4 over cameras hidden in entire motel ,https://www.apnews.com/article/business-crime-arrests-seoul-south-korea-0906a13696de90c3cc1eb90014e91210,notes,idate,
AP Tech,US talks global cybersecurity without a key player: Russia,https://www.apnews.com/article/technology-business-moscow-europe-epidemics-05c33f13d20bd1fd8af522e0f4689022,notes,idate,
Reuters Biz,"Macro Matters · 6:05 PM UTCWall Street banks set to profit again when Fed withdraws pandemic stimulusWall Street banks have been among the biggest beneficiaries of the pandemic-era trading boom, fueled by the Federal Reserve's massive injection of cash into financial markets.",https://www.reuters.com/business/wall-street-banks-set-profit-again-when-fed-withdraws-pandemic-stimulus-2021-10-15/,notes,idate,
Reuters Biz,Macro MattersRising prices flatter U.S. retail sales; demand for goods remains strong4:27 PM UTC,https://www.reuters.com/world/us/us-retail-sales-unexpectedly-rise-september-despite-shortages-2021-10-15/,notes,idate,
Reuters Biz,Macro MattersVulnerable U.S. homeowners face uncertainty as mortgage forbearance ends4:07 PM UTC,https://www.reuters.com/world/us/vulnerable-us-homeowners-face-uncertainty-mortgage-forbearance-ends-2021-10-15/,notes,idate,
Reuters Biz,"ChinaEXCLUSIVE Evergrande CEO in Hong Kong for restructuring, asset sale talks, sources say6:15 PM UTC",https://www.reuters.com/world/china/exclusive-evergrande-ceo-hong-kong-restructuring-asset-sale-talks-sources-say-2021-10-15/,notes,idate,
Reuters Biz,Aerospace & DefenseU.S. lawmaker blames Boeing leaders for culture that led to crashes5:07 PM UTC,https://www.reuters.com/business/aerospace-defense/us-lawmaker-blames-boeing-leaders-culture-that-led-crashes-2021-10-15/,notes,idate,
Reuters Biz,FinanceGoldman Sachs cashes in on M&A wave to cap stellar quarter for U.S. banks6:37 PM UTC,https://www.reuters.com/business/finance/goldman-sachs-thrives-global-dealmaking-frenzy-post-bumper-profit-2021-10-15/,notes,idate,
Reuters Biz,United StatesAnalysis: Powell favored for Fed reinstatement but investors examine alternatives11:02 AM UTC,https://www.reuters.com/world/us/powell-still-favorite-fed-reinstatement-investors-examine-alternatives-2021-10-15/,notes,idate,
Reuters Biz,BusinessWorld Bank-IMF development panel calls for steps to ensure data integrity4:40 PM UTC,https://www.reuters.com/business/world-bank-imf-development-panel-calls-steps-ensure-data-integrity-2021-10-15/,notes,idate,
Reuters Breaking,BreakingviewsReview: Index funds are (still) changing the world1:57 PM UTC,https://www.reuters.comNone,notes,idate,
Reuters Breaking,BreakingviewsReal estate distress is tricky call4:09 PM UTC,https://www.reuters.comNone,notes,idate,
Reuters Breaking,BreakingviewsGlencore CEO’s top M&A pick is Glencore1:32 PM UTC,https://www.reuters.comNone,notes,idate,
Reuters Breaking,BreakingviewsGene hunter’s rosier outlook has a downside12:36 PM UTC,https://www.reuters.comNone,notes,idate,
Reuters Breaking,BreakingviewsBank-software group defers disruption payday10:37 AM UTC,https://www.reuters.comNone,notes,idate,
Reuters Breaking,BreakingviewsXi Jinping’s COP26 no-show isn’t set in stone10:38 AM UTC,https://www.reuters.comNone,notes,idate,
Reuters Breaking,BreakingviewsChancellor: Bring surveillance capitalism to heel10:03 AM UTC,https://www.reuters.comNone,notes,idate,
Reuters Breaking,BreakingviewsGreen clouds blow forcefully into Canberra5:00 AM UTC,https://www.reuters.comNone,notes,idate,
Reuters Legal,"United StatesFlorida school gunman Cruz to plead guilty to murder, lawyer says6:40 PM UTC",https://www.reuters.com/world/us/nikolas-cruz-plead-guilty-murder-2018-parkland-florida-school-massacre-2021-10-15/,notes,idate,
Reuters Legal,United StatesU.S. Justice Dept. to ask Supreme Court to put Texas abortion law on hold6:05 PM UTC,https://www.reuters.com/world/us/us-justice-dept-ask-supreme-court-keep-texas-abortion-law-hold-spokesman-2021-10-15/,notes,idate,
Reuters Legal,Healthcare & PharmaceuticalsJ&J puts talc liabilities into bankruptcy3:51 PM UTC,https://www.reuters.com/business/healthcare-pharmaceuticals/jj-unit-manage-talc-claims-files-bankruptcy-protection-2021-10-14/,notes,idate,
Reuters Legal,Civil RightsU.S. Capitol Police officer charged with telling rioter to destroy evidence6:27 PM UTC,https://www.reuters.com/legal/government/us-capitol-police-officer-charged-with-telling-rioter-destroy-evidence-2021-10-15/,notes,idate,
Reuters Legal,"Competitive IntelligenceMore firms pause office return plans, eying November or beyondOctober 14, 2021",https://www.reuters.com/legal/legalindustry/more-firms-pause-office-return-plans-eying-november-or-beyond-2021-10-14/,notes,idate,
Reuters Legal,United StatesTexas House votes to ban transgender girls from sports6:05 PM UTC,https://www.reuters.com/world/us/texas-house-votes-ban-transgender-girls-sports-2021-10-15/,notes,idate,
Reuters Tech,"Technology · 6:11 AM UTCS.Korea targets Apple over new app store regulationApple Inc was on a collision course with South Korea on Friday over new requirements that it stop forcing app developers to use its payment systems, with a government official warning of a possible investigation into the iPhone maker's compliance.",https://www.reuters.com/technology/skorea-targets-apple-over-new-app-store-regulation-2021-10-15/,notes,idate,
Reuters Tech,TechnologyAmazon-owned Twitch says source code exposed in last week's data breach4:14 PM UTC,https://www.reuters.com/technology/amazon-owned-twitch-says-source-code-exposed-last-weeks-data-breach-2021-10-15/,notes,idate,
Reuters Tech,TechnologyMoscow says it is first to launch large-scale metro facial ID payment system10:56 AM UTC,https://www.reuters.com/technology/moscow-says-it-is-first-launch-large-scale-metro-facial-id-payment-system-2021-10-15/,notes,idate,
Reuters Tech,"TechnologyCrypto firms Tether, Bitfinex to pay $42.5 mln to settle U.S. CFTC charges5:43 PM UTC",https://www.reuters.com/technology/tether-bitfinex-agree-pay-425-mln-fines-settle-us-cftc-charges-2021-10-15/,notes,idate,
Reuters Tech,TechnologyRubio calls on Biden administration to blacklist Huawei spin-off Honor3:24 AM UTC,https://www.reuters.com/technology/rubio-calls-biden-administration-blacklist-huawei-spin-off-honor-2021-10-14/,notes,idate,
Reuters Tech,Autos & TransportationVW's 9-month electric vehicle deliveries to China more than triple9:52 AM UTC,https://www.reuters.com/business/autos-transportation/vws-9-month-electric-vehicle-deliveries-china-more-than-triple-2021-10-15/,notes,idate,
Reuters Tech,Autos & TransportationSupplier Novares seeks damages from carmakers over cancelled orders3:44 PM UTC,https://www.reuters.com/business/autos-transportation/supplier-novares-seeks-damages-carmakers-over-cancelled-orders-2021-10-15/,notes,idate,
Reuters Tech,"Autos & TransportationEvergrande's Swedish electric vehicle unit in sale talks, CEO says3:17 PM UTC",https://www.reuters.com/business/autos-transportation/evergrandes-swedish-electric-vehicle-unit-sale-talks-ceo-says-2021-10-15/,notes,idate,
Reuters World,"United Kingdom · 6:06 PM UTCBritish lawmaker stabbed to death in possible terrorist attackA British lawmaker was stabbed to death in a church on Friday by an assailant who lunged at him during a meeting with voters from his constituency, a killing police are investigating as a possible terrorist attack.",https://www.reuters.com/world/uk/british-lawmaker-amess-stabbed-multiple-times-sky-2021-10-15/,notes,idate,
Reuters World,Asia PacificBlast at Shi'ite mosque in Afghan city of Kandahar kills dozens4:52 PM UTC,https://www.reuters.com/world/asia-pacific/blast-hits-mosque-afghan-city-kandahar-heavy-casualties-officials-2021-10-15/,notes,idate,
Reuters World,Asia PacificRussia says it chased U.S. naval destroyer away from its waters4:41 PM UTC,https://www.reuters.com/world/asia-pacific/russia-accuses-us-attempting-violate-territorial-waters-ifax-2021-10-15/,notes,idate,
Reuters World,United StatesU.S. to lift restrictions Nov 8 for vaccinated foreign travelers6:38 PM UTC,https://www.reuters.com/world/us/exclusive-us-partly-lift-international-travel-curbs-nov-8-official-2021-10-15/,notes,idate,
Reuters World,Middle EastExplainer: How Hezbollah widens Iran's Middle East reach3:54 PM UTC,https://www.reuters.com/world/middle-east/how-hezbollah-widens-irans-middle-east-reach-2021-10-15/,notes,idate,
Reuters World,EuropeNorway bow-and-arrow attack likely linked to mental illness - police4:29 PM UTC,https://www.reuters.com/world/europe/norway-court-decide-detention-bow-and-arrow-attacker-2021-10-15/,notes,idate,
Reuters World,EuropeGerman SPD chief Scholz moves closer to succeeding Merkel as chancellor6:42 PM UTC,https://www.reuters.com/world/europe/german-spd-greens-fdp-leaders-want-formal-coalition-talks-2021-10-15/,notes,idate,
Reuters World,Middle EastEU's Borrell says Iran wants to meet officials in Brussels over nuclear deal4:24 PM UTC,https://www.reuters.com/world/middle-east/eus-borrell-says-iran-wants-meet-officials-brussels-over-nuclear-deal-2021-10-15/,notes,idate,
White House,"A Proclamation on National Character Counts Week, ",https://www.whitehouse.gov/briefing-room/presidential-actions/2021/10/15/a-proclamation-on-national-character-counts-week-2021/,,10/15/2021,
White House,"A Proclamation on National Forest Products Week, ",https://www.whitehouse.gov/briefing-room/presidential-actions/2021/10/15/a-proclamation-on-national-forest-products-week-2021/,,10/15/2021,
White House,FACT SHEET: Biden Administration Roadmap to Build an Economy Resilient to Climate Change ,https://www.whitehouse.gov/briefing-room/statements-releases/2021/10/15/fact-sheet-biden-administration-roadmap-to-build-an-economy-resilient-to-climate-change-impacts/,,10/15/2021,
White House,Readout of President ,https://www.whitehouse.gov/briefing-room/statements-releases/2021/10/14/readout-of-president-bidens-meeting-with-president-uhuru-kenyatta-of-kenya/,,10/14/2021,
White House,Press Briefing by Press Secretary Jen ,https://www.whitehouse.gov/briefing-room/press-briefings/2021/10/14/press-briefing-by-press-secretary-jen-psaki-october-14-2021/,,10/14/2021,
White House,Bill Signed: S. ,https://www.whitehouse.gov/briefing-room/statements-releases/2021/10/14/bill-signed-s-1301/,,10/14/2021,
White House,"Statement by President Joseph R. Biden, Jr. on the United ",https://www.whitehouse.gov/briefing-room/statements-releases/2021/10/14/statement-by-president-joseph-r-biden-jr-on-the-united-states-election-to-the-human-rights-council-hrc/,,10/14/2021,
White House,Statement by NSC Spokesperson Emily Horne on National Security Advisor Jake Sullivan’s Meeting with Brazilian Secretary for Strategic Affairs Admiral Flávio ,https://www.whitehouse.gov/briefing-room/statements-releases/2021/10/14/statement-by-nsc-spokesperson-emily-horne-on-national-security-advisor-jake-sullivans-meeting-with-brazilian-secretary-for-strategic-affairs-admiral-flavio-rocha/,,10/14/2021,
White House,Remarks by President ,https://www.whitehouse.gov/briefing-room/speeches-remarks/2021/10/14/remarks-by-president-biden-and-president-kenyatta-of-the-republic-of-kenya-before-bilateral-meeting/,,10/14/2021,
White House,Remarks by President ,https://www.whitehouse.gov/briefing-room/speeches-remarks/2021/10/14/remarks-by-president-biden-on-the-covid-19-response-and-vaccination-program-2/,,10/14/2021,
IRS,      IRS: Families now receiving October Child Tax Credit payments; still time for eligible families to sign up for advance payments  ,https://www.irs.gov/newsroom/irs-families-now-receiving-october-child-tax-credit-payments-still-time-for-eligible-families-to-sign-up-for-advance-payments,"IR-2021-201, October 15, 2021 — The Internal Revenue Service and the Treasury Department announced today that millions of American families are now receiving their advance Child Tax Credit (CTC) payment for the month of October.",,
IRS,      IRS announces 2022 Tax Counseling for the Elderly and Volunteer Income Tax Assistance Program Grants  ,https://www.irs.gov/newsroom/irs-announces-2022-tax-counseling-for-the-elderly-and-volunteer-income-tax-assistance-program-grants,"IR 2021-200, October 12, 2021 — The Internal Revenue Service recently awarded over $41 million in Tax Counseling for the Elderly (TCE) and Volunteer Income Tax Assistance (VITA) grants to organizations that provide free federal tax return preparation.",,
IRS,      Give tax withholding a fresh look as 2021 year-end nears  ,https://www.irs.gov/newsroom/give-tax-withholding-a-fresh-look-as-2021-year-end-nears,"IR-2021-199, October 8, 2021 — The Internal Revenue Service reminds taxpayers today that the last quarter of 2021 is a good time to check withholding. ",,
IRS,      IRS Free File program available through Oct. 15  ,https://www.irs.gov/newsroom/irs-free-file-program-available-through-oct-15,"IR-2021-198, October 5, 2021 — The Internal Revenue Service announced today that Free File remains available through Oct. 15 for those taxpayers who still need to file their 2020 tax returns.",,
IRS,      IRS Nationwide Tax Forums Online launches 18 new seminars  ,https://www.irs.gov/newsroom/irs-nationwide-tax-forums-online-launches-18-new-seminars,"IR-2021-197, October 4, 2021 — The Internal Revenue Service today announced that 18 new self-study seminars are available through the IRS Nationwide Tax Forums Online.",,
Agriculture Dept,"USDA Works to Strengthen School Meals, Listens to Feedback from Food Industry Leaders",/media/press-releases/2021/10/15/usda-works-strengthen-school-meals-listens-feedback-food-industry,,15-Oct-21,
Agriculture Dept,"Biden-Harris Administration Invests $272 Million to Improve Rural Water Infrastructure for 270,000 People Living in Rural Communities Across the Country",/media/press-releases/2021/10/14/biden-harris-administration-invests-272-million-improve-rural-water,,14-Oct-21,
